53.75999878294534, -6.930272909174417
54.027987532578805, -6.86635251593206
54.29431319326165, -6.784498465872413
54.55856648225325, -6.684485501503796
54.82033296949625, -6.566113827641799
55.07919360450363, -6.4292117778622115
55.33472530711935, -6.273638601811162
55.586501626267555, -6.099287358525699
55.83409347051655, -5.90608789695414
56.077069913878255, -5.694009900597519
56.31499907972844, -5.4630659686760366
56.54744910505718, -5.213314701536693
56.773989186434655, -4.944863753259457
51.14716307959202, -9.612342636983353
51.48825062877979, -9.727718483434579
51.83176104127387, -9.823577654549474
52.17723533953404, -9.899350283177231
52.524202043738704, -9.954468287339655
52.87217713076619, -9.988367265908195
53.22066402456102, -10.000488680534907
53.569153625169136, -9.990282347484346
53.917124384560765, -9.95720926263159
54.26404243821818, -9.90074478190109
54.60936180233126, -9.820382177691286
54.9525246472978, -9.715636589214089
55.29296165904018, -9.586049381023308
55.63009250039556, -9.431192919153144
55.963326385475156, -9.250675768079994
56.29206278037317, -9.044148304013067
56.615692243889235, -8.811308730686488
56.933597421948555, -8.551909472780928
57.24515420910352, -8.26576390930921
57.54973308980728, -7.952753394794153
57.84670067100071, -7.612834499973103
50.66328908763266, -12.351797046611363
51.072532016277776, -12.517330585872035
51.48530541760655, -12.660345184657185
51.901077994030075, -12.780056825406078
52.319301541049605, -12.875669590035859
52.73941054629274, -12.946377166752399
53.160821797550696, -12.991364758703806
53.58293400898509, -13.009811447979711
54.00512747634716, -13.000893072168516
54.42676377390446, -12.963785673908081
54.84718550779378, -12.897669586334832
55.26571614270918, -12.801734218726036
55.68165992116312, -12.675183606546963
56.09430189699778, -12.517242788095832
56.50290810731884, -12.327165065455542
56.90672590950539, -12.104240199918635
57.30498451232544, -11.847803580808375
57.696895732334966, -11.557246391008515
58.081655008513565, -11.232026771878097
58.4584427093121, -10.871681963969564
58.826425766750226, -10.47584136761854
50.16026641299709, -15.053317466155644
50.63139077419066, -15.27078336916879
51.10712975741612, -15.463782238183875
51.58691203688786, -15.63134965081207
52.07014628588442, -15.772492095237084
52.55622036449477, -15.886187258447581
53.04450047265663, -15.971384729215082
53.53433027587871, -16.027007196259216
54.02503001325279, -16.05195223248592
54.51589559996298, -16.04509476716706
55.00619773952545, -16.005290359210257
55.495181064483866, -15.931379395883155
55.98206332827177, -15.822192352006493
56.46603467544975, -15.676556254036743
56.94625702253476, -15.49330250073925
57.42186358712777, -15.271276196184608
57.89195860895118, -15.009347150199925
58.35561731261329, -14.706422694510078
58.81188616824399, -14.361462447676956
59.25978351234423, -13.973495136414662
59.69830059691081, -13.541637542594433
49.6463190860581, -17.72272125823769
50.17246776207992, -17.991995899206756
50.70421819048613, -18.23587013496462
51.24098894877096, -18.45325216805271
51.78217724644519, -18.643003744581595
52.3271577551587, -18.803938623312757
52.87528135078054, -18.93482133940342
53.42587376926356, -19.034366352282493
53.97823418013758, -19.10123768386737
54.53163368401363, -19.134049172345613
55.085313743640725, -19.13136548809699
55.63848456194484, -19.091704081980883
56.19032342521629, -19.013538261968964
56.739973035320126, -18.895301621555433
57.28653986160715, -18.735394071822856
57.82909255121268, -18.53218975738572
58.36666044573698, -18.284047163076945
58.8982322629506, -17.989321740957774
59.4227550141414, -17.646381403033136
59.939133240899174, -17.25362523008016
60.44622866926121, -16.809505736418895
49.1290611653009, -20.366251936639127
49.702872572646854, -20.685550306984297
50.283117775579726, -20.97944165122736
50.86923073026676, -21.246769821889796
51.460624424342875, -21.48631770403865
52.056689481042724, -21.69680367773001
52.656792627616866, -21.876878146147767
53.26027502228437, -22.025120202646768
53.866450435017725, -22.14003452897984
54.47460327898036, -22.22004863988709
55.08398649157311, -22.263510616513948
55.69381926695596, -22.268687503368067
56.30328464578399, -22.23376458125763
56.91152697295644, -22.1568457723154
57.5176492406855, -22.035955483059162
58.12071034243757, -21.869042247418076
58.7197222736039, -21.65398459323029
59.31364732745905, -21.388599621645373
59.90139535038959, -21.070654856892865
60.48182113882159, -20.697883990390963
61.05372208194614, -20.268007202753918
48.615347582603576, -22.990369155545768
49.229035135951236, -23.356475779735202
49.849791577793034, -23.697974624810367
50.47708615288714, -24.013709511717455
51.110369039485136, -24.30245378687076
51.749069892819264, -24.562905033821714
52.39259622323677, -24.793679576984005
53.0403315962722, -24.993306813349108
53.69163364162675, -25.16022342398124
54.34583185797048, -25.292767537229725
55.002225200814216, -25.389172940993262
55.66007944156415, -25.447563473123136
56.318624287469845, -25.465947758437117
56.97705025475261, -25.442214509260396
57.6345052910655, -25.37412866546312
58.29009114897824, -25.259328721234944
58.94285951986684, -25.095325670865137
59.59180794799069, -24.879504105873394
60.235875558321304, -24.609126111692916
60.87393864960901, -24.281338743491315
61.504806227075484, -23.893186005756807
48.11116613858142, -25.601502339371933
48.75659648957517, -26.00999535170299
49.40950829270832, -26.39534478369243
50.0694200974249, -26.756452833132563
50.73583433648042, -27.09214771445422
51.4082359636994, -27.40117721603685
52.08609092022131, -27.682201806159227
52.76884441230461, -27.93378727820769
53.45591898223203, -28.1543969341649
54.14671235231927, -28.342383317214704
54.84059502053947, -28.495979520517885
55.536907584923476, -28.61329012109178
56.23495777281169, -28.692281816823467
56.934017150385166, -28.73077388287583
57.63331748793801, -28.726428613444327
58.33204675738843, -28.67674197879009
59.029344740990126, -28.579034809008945
59.724298234662655, -28.43044491888967
60.41593583653913, -28.22792071667478
61.10322232215347, -27.968216998009623
61.7850526233286, -27.64789381915495
47.62154640677659, -28.20581409253583
48.29031801634118, -28.651277873898586
48.96675115122186, -29.075576689712044
49.6504220468308, -29.47771840420596
50.34089429403002, -29.85663925268493
51.037717683933984, -30.21119700283589
51.740426896495215, -30.540163508525893
52.44854001526569, -30.84221660803457
53.161556848545764, -31.115931318567455
53.878957034718894, -31.359770280476766
54.60019790692647, -31.572073408583577
55.31442278454834, -31.748751624634217
56.03125925472787, -31.891180962209077
56.75010895738362, -31.997354083994452
57.47034165561533, -32.065101072064905
58.19129169628121, -32.09207595140342
58.91225405587142, -32.075742595498674
59.63247993083594, -32.01336017486046
60.35117183058229, -31.901968393544422
61.06747813196477, -31.738372870539678
61.78048705703034, -31.51913116940426
46.86790882977798, -30.60512544429094
47.57667956273915, -31.10872675827894
48.293856815676754, -31.592232534884452
49.01903408974251, -32.05470228917121
49.75179443910025, -32.4951220463519
50.49170942232097, -32.9123965985273
51.23833789709494, -33.30534095113916
51.991224638602716, -33.67267086801669
52.74989875894154, -34.012992414861095
53.51387190160311, -34.32479039186059
54.28263618108853, -34.60641553725228
55.02465559918358, -34.846718945433594
55.770112416360426, -35.05582832524575
56.51849337744227, -35.23185849713038
57.26925908012239, -35.37275567679656
58.02184078583761, -35.47628059149755
58.77563680483412, -35.5399900482014
59.53000839917034, -35.56121689625471
60.2842751407771, -35.53704836609891
61.03770965493111, -35.46430282530503
61.789531672968934, -35.33950508143252
46.700825317555655, -33.416036457841905
47.39041649723853, -33.916188258950356
48.08736165755035, -34.4000728813496
48.7913585719442, -34.8669935856199
49.50209901672603, -35.316199633754565
50.21926814652322, -35.74688068110992
50.94254377785338, -36.1581605681048
51.671595569395706, -36.54909043799943
52.406084085801645, -36.91864109763308
53.145659729820444, -37.26569452745198
53.88996152510869, -37.58903443545906
54.716458100614474, -37.91676979668457
55.54773306521677, -38.21205085178971
56.3832392935778, -38.47272442205394
57.22240195340861, -38.69641255544305
58.06461452838149, -38.88048505843387
58.90923421088308, -39.022028493043166
59.755576558713216, -39.11781121346316
60.60290929103179, -39.164243998265825
61.45044507709951, -39.157335833704394
62.29733314646432, -39.09264443824236
45.10226218471665, -35.10587050910623
45.894185251992255, -35.737150888709614
46.69613537390772, -36.35071893803342
47.5077234483768, -36.945796248236356
48.32855469929127, -37.521534944197526
49.15822795223678, -38.077009109359366
49.996334774550945, -38.61120512266876
50.84245846076115, -39.12301074194686
51.69617284087366, -39.611202739888
52.55704088467664, -40.074432865701084
53.4246130700061, -40.51121186624854
54.169121828358485, -40.86142725687001
54.91786865601221, -41.190102868683596
55.67054681733103, -41.49600953595344
56.42683832871747, -41.777800464041334
57.18641244605773, -42.03399774122326
57.94892393168497, -42.262977117699315
58.71401106577205, -42.462950807217275
59.481293360713245, -42.631948032754046
60.25036892953639, -42.76779299932695
61.02081145026261, -42.86807993866233
45.87125602619228, -38.657537124301165
46.547014313685935, -39.18337843200865
47.22908926357951, -39.698179490615864
47.91728637070454, -40.201554280953744
48.611409527389, -40.69308654530214
49.31126080433662, -41.17232665283222
50.016640197416926, -41.63878812364577
50.72734533638534, -42.09194376621134
51.44317115090798, -42.531221376223236
52.16390948850736, -42.95599893701748
52.88934867814986, -43.36559925247024
53.8036381807416, -43.855754052298316
54.72452068144063, -44.31937002197994
55.65154964299945, -44.75465647523105
56.58426282579825, -45.15960438394964
57.522179447469036, -45.53195412699599
58.46479681267771, -45.86915771777563
59.411586302596106, -46.16833441794082
60.36198858659549, -46.426218406828674
61.31540788410155, -46.639096888785716
62.2712050610255, -46.802736663001866
43.29390567154701, -39.43508440606371
44.1483974199714, -40.17758661845143
45.013821185589684, -40.90582739528307
45.88981569052446, -41.61930849394115
46.77601896498188, -42.31748236620039
47.67206805485546, -42.99974534512878
48.57759864958325, -43.66542990446536
49.49224462002675, -44.313795830443944
50.41563745393371, -44.94402011420043
51.34740557381778, -45.5551853339548
52.287173518712834, -46.146266248300975
52.9926437056606, -46.57310800072343
53.702187822880894, -46.987629699376555
54.41564408129429, -47.38925714568989
55.13284817213416, -47.77736246088346
55.85363286353905, -48.1512580576991
56.57782754041908, -48.51018982361563
57.30525767888803, -48.85332939340259
58.03574424491625, -49.1797653674714
58.76910300498893, -49.48849330603332
59.505143733901015, -49.77840430039487
45.13113976738406, -43.951468466506235
45.759720515567864, -44.47197437727766
46.39314365151036, -44.98609052370041
47.03129570166496, -45.49367033773203
47.67406339846727, -45.99455580396217
48.321333641110066, -46.488576337511056
48.97299344909474, -46.97554755058881
49.628929907924174, -47.45526989374424
50.28903010620197, -47.927527155822276
50.95318106328465, -48.392084804316085
51.62126964649575, -48.84868814507871
52.59397385434412, -49.494246320568784
53.5743286666757, -50.12166249650111
54.56198761603437, -50.72988334334244
55.5566009306922, -51.317712303207294
56.55781439208191, -51.883786516938954
57.56526796216285, -52.426549353897286
58.57859412989068, -52.94421752992658
59.597415911459244, -53.43474152924257
60.621344420857255, -53.89575768723779
61.64997590197672, -54.324529826618935
41.4950814175602, -43.65948556339643
42.38936992770318, -44.48979172302653
43.29468245922474, -45.30974314762423
44.21068831574722, -46.119162023659015
45.13705952723955, -46.917848790456716
46.073470850575106, -47.70557861031886
47.01959973819574, -48.482097378276585
47.97512627297979, -49.24711718771044
48.939733066838116, -50.00031115056789
49.91310511985232, -50.7413074492711
50.894929635881674, -51.469682470499976
51.52511053006084, -51.92721382506581
52.158520029060966, -52.37928128850207
52.79507821633509, -52.825732886029165
53.43470537825306, -53.26640292071221
54.07732195859784, -53.701110604064574
54.72284850730022, -54.12965853019072
55.37120562273004, -54.551830971676644
56.022313886747796, -54.96739197193459
56.67609379158378, -55.37608320456536
57.3324656574314, -55.77762156548225
44.458354491912615, -49.30014737792046
45.0096951302213, -49.7841163100066
45.56429856269319, -50.26518335759723
46.12210495641162, -50.743335794084544
46.68305490717121, -51.21855912909774
47.24708943943244, -51.6908369328367
47.81415000552954, -52.16015064691518
48.38417848412515, -52.626479380218264
48.95711717790103, -53.08979968809651
49.53290881047153, -53.5500853330079
50.11149652250216, -54.00730702447958
50.6928238670096, -54.46143213598705
51.276834803816186, -54.912424396034
51.863473693123616, -55.3602435503546
52.452685288164986, -55.80484499174414
53.044414726886046, -56.246179353543006
53.638607522596125, -56.684192062243056
54.23520955351985, -57.118822844040935
54.834167051167064, -57.55000517941192
55.43542658742541, -57.977665698904
56.03893506026126, -58.401723512328644
44.13502103289643, -51.9900425932282
44.63806696964425, -52.4444311452366
45.143640765849966, -52.897144860774716
45.651700847831705, -53.34820155405387
46.16220595684285, -53.79761921418371
46.675115149728306, -54.245415993024224
47.19038779933176, -54.69161019319438
47.70798359466262, -55.13622025621996
48.227862540829946, -55.57926475080159
48.749984958750765, -56.02076236118211
49.27431148464049, -56.46073187558908
49.800803069292584, -56.89919217472737
50.32942097715442, -57.33616222029234
50.860126785206155, -57.77166104347196
51.392882381649656, -58.20570773340287
51.927649964413476, -58.63832142554032
52.46439203948058, -59.06952128989865
53.00307141904509, -59.49932651911422
53.54365121950371, -59.927756316274966
54.086094859287606, -60.354829882456826
54.6303660565411, -60.78056640389856
43.8118252872722, -54.684960620150825
44.26123027506939, -55.10263553307059
44.71250399953591, -55.5195229189337
45.1656186524633, -55.935653034204606
45.620546610545176, -56.35105701348387
46.077260434657354, -56.76576690903519
46.535732868985676, -57.17981573356932
46.99593683999996, -57.59323750653865
47.45784545527345, -58.006067304220764
47.92143200214617, -58.41834131389653
48.3866699462293, -58.83009689245718
48.85353292974866, -59.24137262980905
49.321994769723155, -59.65220841748044
49.79202945597403, -60.06264552287681
50.26361114896105, -60.47272666967629
50.7367141774382, -60.88249612490797
51.211313035923844, -61.29199979331369
51.68738238197641, -61.701285319656776
52.16489703326695, -62.11040219971413
52.643831964439066, -62.51940190076816
53.12416230374305, -62.928337992505405
43.48135071066333, -57.379239804576514
43.87273105652031, -57.75350847258339
44.26541664639341, -58.12756815346958
44.659389801512816, -58.50144923946389
45.05463292813543, -58.87518300492587
45.45112851608587, -59.24880164495407
45.848859137183474, -59.62233831646259
46.247807443551835, -59.99582718189224
46.64795616580566, -60.36930345573545
47.04928811111002, -60.74280345406976
47.45178616110653, -61.11636464730911
47.855433269699894, -61.49002571640044
48.26021246069838, -61.86382661271206
48.66610682530038, -62.23780862187995
49.073099519418854, -62.61201443190261
49.48117376083501, -62.986488205797926
49.89031282617054, -63.36127565916459
50.30050004766815, -63.73642414301953
50.71171880976807, -64.11198273231608
51.123952545467354, -64.48800232058399
51.53718473244766, -64.86453572117252
43.13565480104758, -60.06598235491171
43.4656723578924, -60.39071060750433
43.79653846624021, -60.71554819162948
44.128242670104775, -61.04051892553265
44.4607745407945, -61.36564723434239
44.794123675652926, -61.690958172826285
45.12827969673358, -62.016477449302926
45.46323224940574, -62.34223145077215
45.79897100088879, -62.66824726933267
46.13548563871113, -62.994552729958386
46.47276586909122, -63.32117641971085
46.810801415235936, -63.64814771846969
47.14958201555292, -63.97549683126854
47.48909742177253, -64.30325482233032
47.82933739697411, -64.63145365090047
48.17029171351328, -64.96012620898671
48.511950150842544, -65.28930636111697
48.85430249322179, -65.6190289862391
49.1973385273107, -65.94933002189184
49.54104803963795, -66.28024651078681
49.88542081393899, -66.61181664995134
42.76652046110268, -62.73717699681619
43.03293849610743, -63.00691484511188
43.2998576616978, -63.2768809887194
43.5672724086683, -63.54709059119175
43.83517719112091, -63.8175591305059
44.103566465775216, -64.08830240849103
44.37243469125229, -64.35933656062497
44.641776327330994, -64.63067806621365
44.911585834175746, -64.90234375897046
45.18185767153479, -65.17435083801291
45.452586297907885, -65.44671687929473
45.723766169681404, -65.71945984749209
45.99539174023093, -65.99259810836507
46.2674574589887, -66.26615044161437
46.53995777047495, -66.54013605425604
46.81288711329178, -66.8145745945376
47.08623991907785, -67.08948616642014
47.360010611421735, -67.36489134465154
47.63419360473305, -67.64081119045949
47.90878330306863, -67.91726726789145
48.183774098912046, -68.19428166083256
42.36571799541984, -65.38386942507036
42.56742602981413, -65.59398131830065
42.76939143878331, -65.80430800589485
42.97161174648342, -66.01485708311797
43.174084475032195, -66.22563626356498
43.37680714426732, -66.43665338179082
43.57977727149832, -66.64791639601417
43.78299237125114, -66.85943339089746
43.98644995500636, -67.07121258040567
44.19014753092963, -67.28326231074573
44.39408260359518, -67.49559106339012
44.59825267370121, -67.70820745818614
44.80265523777789, -67.92112025655437
45.00728778788683, -68.13433836477884
45.21214781131246, -68.3478708373919
45.41723279024457, -68.56172688065654
45.62254020145219, -68.77591585615002
45.82806751594802, -68.99044728445105
46.03381219864362, -69.20533084893499
46.239771707994706, -69.42057639967943
46.44594349563628, -69.63619395748479
41.92526321557216, -67.9963797455675
42.062268792950285, -68.14317312937665
42.19937921915883, -68.29010155757997
42.33659368451592, -68.43716768953125
42.47391137817951, -68.58437421224214
42.611331488102174, -68.73172384078805
42.74885320098466, -68.8792193187209
42.88647570222902, -69.02686341848985
43.024198175890476, -69.17465894186928
43.16201980462882, -69.32260872039487
43.299939769658835, -69.4707156158075
43.43795725069941, -69.61898252050526
43.5760714259226, -69.76741235800387
43.71428147190099, -69.91600808340547
43.85258656355453, -70.0647726838762
43.9909858740961, -70.21370917913204
44.129478574976545, -70.36282062193452
44.268063835828244, -70.51211009859463
44.40674082440797, -70.661580729487
44.54550870653847, -70.81123566957274
44.68436664604933, -70.96107810893277
41.43765723230363, -70.56456192257184
41.51104471340678, -70.6454056520145
41.58445825544263, -70.72629764209451
41.65789772709521, -70.80723833867643
41.73136299689, -70.8882281900489
41.80485393319168, -70.96926764694312
41.87837040420152, -71.05035716255124
41.951912277954825, -71.1314971925452
42.02547942231855, -71.21268819509565
42.09907170498856, -71.29393063089097
42.17268899348722, -71.37522496315655
42.24633115516063, -71.45657165767415
42.31999805717616, -71.53797118280167
42.39368956651969, -71.61942400949277
42.46740554999299, -71.70093061131703
42.54114587421097, -71.78249146447992
42.614910405599, -71.8641070478432
42.688699010390124, -71.94577784294562
42.762511554622385, -72.02750433402343
42.836347904135806, -72.10928700803133
42.91020792456983, -72.1911263546638
40.8960951136816, -73.07809568032161
40.907953789657014, -73.09151861238182
40.91981304003939, -73.10494303162122
40.93167286423966, -73.11836894005381
40.94353326166876, -73.13179633969543
40.95539423173735, -73.14522523256346
40.96725577385597, -73.15865562067715
40.97911788743502, -73.17208750605738
40.99098057188469, -73.18552089072675
41.002843826615134, -73.19895577670974
41.014707651036254, -73.21239216603236
41.0265720445578, -73.22583006072249
41.038437006589405, -73.23926946280959
41.050302536540535, -73.25271037432505
41.06216863382053, -73.2661527973019
41.07403529783852, -73.2795967337749
41.08590252800351, -73.29304218578055
41.09777032372432, -73.30648915535711
41.10963868440965, -73.31993764454452
41.121507609468054, -73.33338765538466
41.13337709830789, -73.34683918992089
40.641766, -73.780968
