57.47034165561533, -32.065101072064905
58.19129169628121, -32.09207595140342
58.91225405587142, -32.075742595498674
59.63247993083594, -32.01336017486046
60.35117183058229, -31.901968393544422
61.06747813196477, -31.738372870539678
61.78048705703034, -31.51913116940426
46.86790882977798, -30.60512544429094
47.57667956273915, -31.10872675827894
48.293856815676754, -31.592232534884452
49.01903408974251, -32.05470228917121
49.75179443910025, -32.4951220463519
50.49170942232097, -32.9123965985273
51.23833789709494, -33.30534095113916
51.991224638602716, -33.67267086801669
52.74989875894154, -34.012992414861095
53.51387190160311, -34.32479039186059
54.28263618108853, -34.60641553725228
55.055661833256714, -34.856070375634005
55.83239453687669, -35.071793578554605
56.612252361025824, -35.251442701638254
57.3946222864017, -35.39267516403794
58.1788562412714, -35.49292734492095
58.96426658468023, -35.5493916915363
59.75012096078034, -35.55899176915038
60.5356364389003, -35.51835524155811
61.31997284463748, -35.42378486122557
62.10222517842509, -35.27122768297233
45.99404468173796, -32.88107640743988
46.746805820750566, -33.45005193153104
47.508862009458156, -33.99994977072567
48.2798134294906, -34.529891386760774
49.059252036019906, -35.038924391596865
49.84676064012988, -35.52601404948188
50.64191183817321, -35.99003378040989
51.44426676744101, -36.429754529457924
52.253373663929786, -36.84383284708004
53.06876619379585, -37.230797503476715
53.88996152510869, -37.58903443545906
54.716458100614474, -37.91676979668457
55.54773306521677, -38.21205085178971
56.3832392935778, -38.47272442205394
57.22240195340861, -38.69641255544305
58.06461452838149, -38.88048505843387
58.90923421088308, -39.022028493043166
59.755576558713216, -39.11781121346316
60.60290929103179, -39.164243998265825
61.45044507709951, -39.157335833704394
62.29733314646432, -39.09264443824236
45.10226218471665, -35.10587050910623
45.894185251992255, -35.737150888709614
46.69613537390772, -36.35071893803342
47.5077234483768, -36.945796248236356
48.32855469929127, -37.521534944197526
49.15822795223678, -38.077009109359366
49.996334774550945, -38.61120512266876
50.84245846076115, -39.12301074194686
51.69617284087366, -39.611202739888
52.55704088467664, -40.074432865701084
53.4246130700061, -40.51121186624854
54.298425476599064, -40.919891254346126
55.17799755947082, -41.29864245745718
56.06282954638598, -41.64543291600599
56.95239939255922, -41.95799862550412
57.84615921173504, -42.233812529169484
58.74353108566294, -42.4700480663855
59.643902132966055, -42.663537066382275
60.546618692656416, -42.81072104482436
61.450979445789656, -42.90759481920378
62.356227260210204, -42.94964120212745
44.19994905816062, -37.287740804002226
45.0258778025969, -37.977174701785835
45.86238464212925, -38.650528189125474
46.709093709788434, -39.30715286591543
47.56562606167506, -39.94633938806728
48.431599172954535, -40.56730948960393
49.30662632459112, -41.16920694321963
50.1903158657087, -41.751087284997496
51.082270333410115, -42.31190609631579
51.9820854081483, -42.85050559655093
52.88934867814986, -43.36559925247024
53.8036381807416, -43.855754052298316
54.72452068144063, -44.31937002197994
55.65154964299945, -44.75465647523105
56.58426282579825, -45.15960438394964
57.522179447469036, -45.53195412699599
58.46479681267771, -45.86915771777563
59.411586302596106, -46.16833441794082
60.36198858659549, -46.426218406828674
61.31540788410155, -46.639096888785716
62.2712050610255, -46.802736663001866
43.29390567154701, -39.43508440606371
44.1483974199714, -40.17758661845143
45.013821185589684, -40.90582739528307
45.88981569052446, -41.61930849394115
46.77601896498188, -42.31748236620039
47.67206805485546, -42.99974534512878
48.57759864958325, -43.66542990446536
49.49224462002675, -44.313795830443944
50.41563745393371, -44.94402011420043
51.34740557381778, -45.5551853339548
52.287173518712834, -46.146266248300975
53.234560967054435, -46.71611426288263
54.189181572692924, -47.26343935954606
55.15064157944719, -47.78678898595853
56.118538171287405, -48.28452328977553
57.09245750467855, -48.754785938386355
58.071972356127624, -49.19546958489799
59.056639300780475, -49.60417481158609
60.045995315308595, -49.97816109308851
61.03955366977259, -50.31428794598435
62.03679893475084, -50.60894395726081
42.39037602855475, -41.55626799426477
43.26773227257217, -42.34595427736289
44.15616929188607, -43.12331037513705
45.055340989303886, -43.8879981767358
45.96490255117203, -44.639643765958375
46.88451032908768, -45.377832161418915
47.81382166895287, -46.102101342719614
48.75249468185382, -46.81193543548025
49.700187949944436, -47.506756901906684
50.65656015890029, -48.1859175513186
51.62126964649575, -48.84868814507871
52.59397385434412, -49.494246320568784
53.5743286666757, -50.12166249650111
54.56198761603437, -50.72988334334244
55.5566009306922, -51.317712303207294
56.55781439208191, -51.883786516938954
57.56526796216285, -52.426549353897286
58.57859412989068, -52.94421752992658
59.597415911459244, -53.43474152924257
60.621344420857255, -53.89575768723779
61.64997590197672, -54.324529826618935
41.4950814175602, -43.65948556339643
42.38936992770318, -44.48979172302653
43.29468245922474, -45.30974314762423
44.21068831574722, -46.119162023659015
45.13705952723955, -46.917848790456716
46.073470850575106, -47.70557861031886
47.01959973819574, -48.482097378276585
47.97512627297979, -49.24711718771044
48.939733066838116, -50.00031115056789
49.91310511985232, -50.7413074492711
50.894929635881674, -51.469682470499976
51.88489578945668, -52.184952837388124
52.88269443738214, -52.88656611434689
53.8880177667072, -53.57388990517385
54.90055886847376, -54.24619899689537
55.920011223774466, -54.902660114353154
56.94606808493313, -55.54231373766928
57.97842172976285, -56.16405228806259
59.0167625606371, -56.76659379440286
60.0607780113253, -57.348449901057734
61.11015121396184, -57.90788673543178
40.61325364796285, -45.752658669271405
41.51832434061935, -46.61644328664099
42.43416357918621, -47.47183241300022
43.3604562516756, -48.31879987037652
44.296890836613386, -49.15731114931019
45.24315946184651, -49.987321579079584
46.198957944204, -50.80877429041351
47.163985810186176, -51.62159793164427
48.13794629770835, -52.42570409108101
49.12054633874545, -53.22098436829502
50.11149652250216, -54.00730702447958
51.11051103845567, -54.7845131263946
52.1173075982792, -55.55241207872959
53.131607335225034, -56.310776414822605
54.153134679010265, -57.0593356839669
55.1816172035646, -57.797769232879105
56.21678544412634, -58.52569762638244
57.258372679023516, -59.24267238410877
58.30611467014434, -59.94816361964381
59.35974935374012, -60.641545051933775
60.41901647131553, -61.322075696991305
39.74966568974326, -47.843370290880245
40.65916232948075, -48.73300158239673
41.57898659330117, -49.616127946813464
42.50883935172017, -50.492858765080186
43.448425375231515, -51.36330687517812
44.39745339661758, -52.22758824108731
45.35563615927551, -53.085821632317305
46.32269045232539, -53.93812831325724
47.29833713324538, -54.784631741376764
48.28230113875483, -55.62545727306239
49.27431148464049, -56.46073187558908
50.274101255193855, -57.29058384339884
51.28140758289956, -58.115142516462676
52.29597161898527, -58.93453799802567
53.31753849541531, -59.74890086844398
54.34585727887999, -60.558361891082754
55.3806809173045, -61.363051705305296
56.421766179371765, -62.16310050037583
57.46887358750286, -62.95863766263882
58.5217673448718, -63.74979138555665
59.58021525652641, -64.53668823159133
38.908658241972525, -49.9388246633406
39.81602788893525, -50.84625258778244
40.73311783233976, -51.74895275768841
41.65964569153519, -52.64714830473879
42.595332820456804, -53.54107527887423
43.53990433268253, -54.43098349670173
44.49308911203891, -55.31713756179802
45.454619809048424, -56.199818083262336
46.42423282340559, -57.07932312401118
47.40166827254662, -57.955969916635574
48.3866699462293, -58.83009689245718
49.37898524686307, -59.70206607911766
50.37836511511549, -60.572265934124715
51.38456394005921, -61.441114696921815
52.39733945280258, -62.30906436112734
53.41645260214728, -63.17660539276025
54.44166741031447, -64.04427235108724
55.472750806145854, -64.91265060827926
56.509472432372164, -65.78238441518175
57.55160442246604, -66.6541866271745
58.598921141403075, -67.52885049072543
38.094161295914816, -52.04582675278887
38.99266323327755, -52.96264173723509
39.90013576526647, -53.876355413582566
40.816314448462265, -54.78727894737447
41.74093805161992, -55.69574316796291
42.673748520890534, -56.602100219559716
43.61449092716674, -57.50672548047896
44.562913394866776, -58.41001979142438
45.51876701120541, -59.31241204133903
46.481805714678835, -60.21436216866931
47.45178616110653, -61.11636464730911
48.428467565100654, -62.0189525404993
49.41161151426457, -62.92270222323684
50.40098175271601, -63.82823889514809
51.39634392966111, -64.73624303242849
52.3974653076637, -65.64745796079819
53.40411442389316, -66.56269877338963
54.41606069592357, -67.48286287060539
55.43307396147319, -68.40894246663939
56.45492393868398, -69.342039494082
57.48137958990666, -70.28338345006779
37.30971015907761, -54.170776289471696
38.1924258743065, -55.088255971703155
39.083248299796644, -56.00407967344634
39.98193249979218, -56.91861882643801
40.88823600785899, -57.83226847162953
41.80191872807369, -58.745449335772776
42.722742814526875, -59.65861021138919
43.65047252749475, -60.57223068434726
44.5848740642285, -61.48682426111695
45.525715361828446, -62.40294195720864
46.47276586909122, -63.32117641971085
47.42579628351882, -64.24216667066943
48.384578248832824, -65.16660357488075
49.34888400730381, -66.09523615623867
50.31848599994438, -67.02887891201159
51.293156406055346, -67.96842030553066
52.27266661168859, -68.91483265628582
53.25678659418829, -69.86918369434666
54.245284206963476, -70.83265010594539
55.237924344854605, -71.80653347238561
56.234467965646544, -72.79227909963964
36.55845569807502, -56.319672368100036
37.41830135038353, -57.228817641549355
38.28530709971606, -58.137547335433496
39.15924934842849, -59.04626513874739
40.03990614176063, -59.95539967891351
40.92705701605341, -60.8654066928471
41.82048282298305, -61.77677148816309
42.71996552755799, -62.690011734212334
43.62528797716717, -63.605680629183425
44.536233638424235, -64.52437049728563
45.452586297907885, -65.44671687929473
46.37412972212981, -66.37340319081969
47.30064727113923, -67.30516603591941
48.231921459064004, -68.2428012796586
49.16773345354959, -69.18717100244561
50.1078625044286, -70.13921148230156
51.052085289971586, -71.09994237952476
52.00017516664177, -72.07047733273905
52.95190130528476, -73.0520362175656
53.90702769299329, -74.04595937107088
54.86531197529217, -75.05372414916712
35.84316876762587, -58.49812553428988
36.672911453433095, -59.38968699999671
37.50881863057029, -60.28185094759964
38.35068994206011, -61.175026765612685
39.19832588487332, -62.06964789088964
40.051527626159306, -62.9661738202274
40.910096795632114, -63.865092367465664
41.77383525172348, -64.76692219705694
42.64254481868813, -65.67221566975631
43.51602699135021, -66.58156204155405
44.39408260359518, -67.49559106339012
45.27651145602545, -68.41497703673024
46.16311189738574, -69.34044338896395
47.053680353401454, -70.27276784306885
47.94801079553129, -71.2127882683899
48.845894140766184, -72.1614093140945
49.747117571975465, -73.11960994435627
50.651463766330544, -74.08845201516122
51.558710016970295, -75.06909005753019
52.468627230199175, -76.06278246175482
53.38097877702481, -77.07090429301174
35.16623894319881, -60.7113750005512
35.958517969360024, -61.57587072699708
36.75595183045698, -62.441753679626316
37.558365150140524, -63.309415354796556
38.36558274751986, -64.17926872960656
39.17742944609219, -65.05174995143395
39.99372986137622, -65.92732021411938
40.81430816513202, -66.80646784213238
41.638987823713904, -67.68971060694423
42.467591307720305, -68.57759830316182
43.299939769658835, -69.4707156158075
44.13585268582757, -70.36968531454873
44.97514745801547, -71.27517181578654
45.81763896992285, -72.18788515941235
46.663139092386885, -73.10858545387741
47.51145613053835, -74.03808785114028
48.36239420488939, -74.97726812225096
49.21575255702833, -75.92706891500907
50.07132476903059, -76.88850678754763
50.92889788384498, -77.86268012613554
51.78825141171536, -78.85077807229335
34.529667783987065, -62.96430918763161
35.27702207121405, -63.79203448753485
36.0285424406318, -64.62169420702115
36.78407981390839, -65.45364260432012
37.54348483711818, -66.28825178623573
38.306607704949926, -67.12591300278635
39.0732979678496, -67.96703806961368
39.843404320488794, -68.81206093111598
40.616774369723515, -69.66143937881158
41.39325437995112, -70.51565694117525
42.17268899348722, -71.37522496315655
42.954920923250995, -72.24068489580485
43.73979061467323, -73.11261081893335
44.52713587330645, -73.99161222258567
45.31679145412366, -74.87833707626996
46.10858860792086, -75.77347521854173
46.902354579583154, -76.67776210360266
47.69791205222048, -77.59198294619523
48.495078530303545, -78.5169773112729
49.29366565392473, -79.453644200784
50.09347843513828, -80.40294769648777
33.93505693520443, -65.26148818618
34.62995959685812, -66.04251796360509
35.3280941336231, -66.82579491041088
36.02933839855565, -67.61162193240352
36.733569703905104, -68.40031569818062
37.44066467671729, -69.19220754162046
38.15049910226718, -69.98764444253761
38.86294775424564, -70.78699009239898
39.57788421051774, -71.59062605266071
40.295180653124, -72.39895301405856
41.014707651036254, -73.21239216603236
41.73633392400017, -74.03138668639839
42.45992608559706, -74.85640336241504
43.18534836342981, -75.68793435552016
43.91246229408526, -76.52649912326629
44.64112639023876, -77.37264651334897
45.37119577694405, -78.22695704612148
46.10252179378767, -79.090045403628
46.83495155917757, -79.96256314496762
47.56832749257066, -80.8452016697331
48.30248678992216, -81.73869545334978
40.641766, -73.780968
